Carat(Weight of Daimond),Cut(Quality),Color,Clarity,Depth,Table,Price(in US dollars),X(length),Y(width),Z(Depth)
1.01,Good,I,SI1,64.1,59.0,3676,6.24,6.21,3.99
1.13,Very Good,F,SI1,61.0,58.0,5017,6.69,6.75,4.1
0.7,Premium,G,IF,62.2,58.0,3591,5.63,5.69,3.52
0.4,Very Good,G,SI2,63.1,59.0,765,4.7,4.65,2.95
0.31,Ideal,D,VS2,62.1,55.0,942,4.35,4.32,2.69
1.11,Good,I,VS2,63.6,58.0,5054,6.57,6.52,4.16
0.41,Very Good,D,SI1,62.9,58.0,791,4.7,4.75,2.97
1.7,Good,H,SI2,63.6,56.0,8115,7.51,7.56,4.79
0.35,Premium,E,VS2,59.2,58.0,984,4.63,4.59,2.73
0.24,Good,E,VVS2,65.0,58.0,492,3.85,3.9,2.52
1.01,Good,F,VS2,63.9,58.0,6446,6.39,6.32,4.06
1.5,Good,F,VS2,63.6,59.0,10995,7.13,7.22,4.56
1.03,Premium,F,SI2,62.4,59.0,4586,6.45,6.38,4.0
0.41,Ideal,E,VS1,62.7,57.0,1079,4.72,4.76,2.97
0.92,Premium,H,SI1,60.7,59.0,3165,6.34,6.25,3.82
0.56,Ideal,G,VS2,60.6,57.0,1698,5.36,5.33,3.24
1.12,Ideal,I,SI1,62.0,56.0,4829,6.69,6.64,4.13
1.0,Ideal,G,SI1,63.0,55.0,5096,6.42,6.41,4.04
1.53,Very Good,I,SI2,61.6,56.0,7406,7.39,7.45,4.57
1.01,Fair,D,SI1,66.2,56.0,5122,6.05,6.1,4.02
0.32,Ideal,D,VS2,62.2,55.0,972,4.41,4.37,2.73
1.5,Ideal,I,VVS2,61.7,55.0,10646,7.32,7.39,4.54
0.9,Ideal,G,VS1,61.4,57.0,4479,6.18,6.32,3.84
1.27,Premium,G,VS1,61.1,60.0,9371,6.99,7.03,4.28
0.99,Fair,J,SI1,58.0,67.0,2949,6.57,6.5,3.79
0.31,Good,H,SI1,63.1,57.0,446,4.31,4.34,2.73
0.51,Ideal,E,VS2,61.2,57.0,1795,5.13,5.16,3.15
0.38,Very Good,D,VS2,61.6,59.0,933,4.62,4.66,2.86
1.02,Very Good,H,VS1,62.8,59.0,5598,6.34,6.47,4.02
0.4,Ideal,G,VVS1,62.6,57.0,995,4.66,4.73,2.94
1.05,Fair,J,SI2,65.8,59.0,2789,6.41,6.27,4.18
0.36,Ideal,E,VS1,61.6,57.0,1094,4.58,4.54,2.81
0.9,Good,E,SI1,60.4,58.0,4147,6.12,6.24,3.73
0.25,Very Good,E,VVS2,63.4,58.0,575,3.97,4.01,2.53
